Row ID,Order Date,Order ID,Product ID,Sub-Category,Manufacturer,Product Name,Return Reason,Notes,Category,City,Country,Customer ID,Customer Name,Discount,Order Date-1,Order ID-1,Postal Code,Product ID-1,Product Name-1,Profit,Quantity,Region,Row ID-1,Segment,Ship Date,Ship Mode,State,Sub-Category-1,Sales
4105,07-08-2017,US-2018-155999,TEC-PH-10000439,Phones,GE,GE DSL Phone Line Filter,No Longer Needed,Customer found better deal at online distributor - L Jenkins,Technology,Everett,United States,CL-11890,Carl Ludwig,0,15-09-2018,CA-2018-121888,2149,TEC-PH-10000439,GE DSL Phone Line Filter,11.5971,1,East,1538,Consumer,17-09-2018,Second Class,Massachusetts,Phones,39.99
1461,01-12-2015,CA-2016-119907,OFF-BI-10001765,Binders,Wilson Jones,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,Defective,one of the rings wouldn't close - S. Kelly,Office Supplies,Everett,United States,CL-11890,Carl Ludwig,0,15-09-2018,CA-2018-121888,2149,OFF-BI-10001765,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,116.3904,7,East,1541,Consumer,17-09-2018,Second Class,Massachusetts,Binders,242.47
140,13-10-2016,CA-2017-145583,FUR-FU-10001706,Furnishings,Other,Longer-Life Soft White Bulbs,No Longer Needed,customer got item cheaper at online discount store - M Gomez,Furniture,New York City,United States,NP-18325,Naresj Patel,0,09-08-2016,CA-2016-131338,10024,FUR-FU-10001706,Longer-Life Soft White Bulbs,2.9568,2,East,1585,Consumer,12-08-2016,First Class,New York,Furnishings,6.16
5462,28-09-2017,CA-2018-101574,FUR-FU-10001706,Furnishings,Other,Longer-Life Soft White Bulbs,Incorrect Product Ordered,Customer meant to order LED bulbs - K Lawrence,Furniture,New York City,United States,NP-18325,Naresj Patel,0,09-08-2016,CA-2016-131338,10024,FUR-FU-10001706,Longer-Life Soft White Bulbs,2.9568,2,East,1585,Consumer,12-08-2016,First Class,New York,Furnishings,6.16
436,19-12-2014,US-2015-150574,TEC-AC-10002600,Accessories,Belkin,Belkin QODE FastFit Bluetooth Keyboard,Defective,keyboard didn't connect to computer - L Jenkins,Technology,New York City,United States,NP-18325,Naresj Patel,0,09-08-2016,CA-2016-131338,10024,TEC-AC-10002600,Belkin QODE FastFit Bluetooth Keyboard,34.692,4,East,1589,Consumer,12-08-2016,First Class,New York,Accessories,247.8
4168,11-10-2014,CA-2015-157924,OFF-ST-10002352,Storage,Iris,Iris Project Case,Incorrect Product Ordered,Customer didn't realize item was still in cart. - M Gomez,Office Supplies,New York City,United States,MR-17545,Mathew Reese,0,27-08-2018,US-2018-139465,10024,OFF-ST-10002352,Iris Project Case,16.5984,8,East,1796,Home Office,30-08-2018,First Class,New York,Storage,63.84
3483,27-08-2014,CA-2015-124688,TEC-PH-10000455,Phones,Other,GE 30522EE2,Incorrect Product Ordered,Customer thought phone was removed from cart. - C Arnold,Technology,New York City,United States,MR-17545,Mathew Reese,0,27-08-2018,US-2018-139465,10024,TEC-PH-10000455,GE 30522EE2,100.9113,3,East,1797,Home Office,30-08-2018,First Class,New York,Phones,347.97
19,27-08-2014,CA-2015-143336,OFF-AR-10003056,Art,Newell,Newell 341,Incorrect Product Ordered,Customer tried to remove item before ordering - EWilliams,Office Supplies,Meriden,United States,RM-19375,Raymond Messe,0,21-06-2015,CA-2015-141278,6450,OFF-AR-10003056,Newell 341,6.206,5,East,1836,Consumer,24-06-2015,First Class,Connecticut,Art,21.39
3058,19-10-2017,CA-2018-131492,OFF-LA-10001641,Labels,Avery,Avery 518,Incorrect Product Ordered,Ordered too many. - R. Chen,Office Supplies,New York City,United States,AC-10615,Ann Chong,0,02-09-2018,CA-2018-157987,10009,OFF-LA-10001641,Avery 518,9.072,6,East,1953,Corporate,06-09-2018,Standard Class,New York,Labels,18.89
4350,24-11-2017,CA-2018-169894,OFF-ST-10000060,Storage,Fellowes,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,General,customer never received this item. Bought a different set at Target. - R. Chen,Office Supplies,New York City,United States,IM-15070,Irene Maddox,0,23-06-2017,CA-2017-140501,10009,OFF-ST-10000060,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,38.988,5,East,2087,Consumer,28-06-2017,Standard Class,New York,Storage,324.89
5237,20-09-2014,CA-2015-166744,FUR-FU-10004952,Furnishings,C-Line,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",Incorrect Product Ordered,The item DID NOT satisfy customer requirements. - c arnold,Furniture,Bangor,United States,LA-16780,Laura Armstrong,0,17-09-2017,CA-2017-164091,4401,FUR-FU-10004952,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",33.9388,2,East,2257,Corporate,22-09-2017,Standard Class,Maine,Furnishings,109.48
2321,20-03-2017,CA-2018-165491,TEC-AC-10000358,Accessories,Imation,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,Incorrect Product Ordered,Customer meant to order 32 GB - G Lindsay,Technology,Franklin,United States,GM-14455,Gary Mitchum,0,31-12-2015,US-2015-143231,2038,TEC-AC-10000358,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,27.3528,3,East,2343,Home Office,03-01-2016,First Class,Massachusetts,Accessories,113.97
6125,03-06-2017,CA-2018-145772,TEC-AC-10003038,Accessories,Kingston,Kingston Digital DataTraveler 16GB USB 2.0,Defective,appeared to be corrupt - L Jenkins,Technology,New York City,United States,DB-13405,Denny Blanton,0,17-03-2018,CA-2018-140949,10011,TEC-AC-10003038,Kingston Digital DataTraveler 16GB USB 2.0,13.604,8,East,2455,Consumer,22-03-2018,Second Class,New York,Accessories,71.59
1093,06-12-2015,CA-2016-143490,TEC-PH-10000576,Phones,AT&T,AT&T 1080 Corded phone,Product Listed Incorrectly,Website listed cord as 6' and item cord is 5' - G Lindsay,Technology,New York City,United States,CS-12460,Chuck Sachs,0,03-12-2018,CA-2018-148691,10009,TEC-PH-10000576,AT&T 1080 Corded phone,36.9873,1,East,2465,Consumer,09-12-2018,Standard Class,New York,Phones,136.99
1830,18-05-2014,CA-2015-103373,TEC-PH-10002885,Phones,Apple,Apple iPhone 5,Incorrect Product Ordered,The customer didn't realize that the phone was in the cart when he ordered. - R Duchesne,Technology,Jamestown,United States,JM-15865,John Murray,0,19-11-2015,CA-2015-144624,14701,TEC-PH-10002885,Apple iPhone 5,1228.1787,7,East,2493,Consumer,23-11-2015,Standard Class,New York,Phones,4548.81
2844,18-05-2017,CA-2018-112865,TEC-AC-10000387,Accessories,KeyTronic,KeyTronic KT800P2 - Keyboard - Black,Incorrect Product Shipped,Customer did not receive this iten - E Williams,Technology,New York City,United States,HR-14830,Harold Ryan,0,17-03-2016,CA-2016-110632,10009,TEC-AC-10000387,KeyTronic KT800P2 - Keyboard - Black,2.7036,1,East,2564,Corporate,22-03-2016,Second Class,New York,Accessories,15.02
2672,09-09-2014,CA-2015-126403,FUR-CH-10003761,Chairs,Global,Global Italian Leather Office Chair,Incorrect Product Ordered,Customer didn't realize that the item was in the order - M. Gomez,Furniture,Lowell,United States,RR-19525,Rick Reed,0,09-09-2015,CA-2015-126403,1852,FUR-CH-10003761,Global Italian Leather Office Chair,212.1876,6,East,2672,Corporate,12-09-2015,Second Class,Massachusetts,Chairs,785.88
1942,29-08-2017,CA-2018-144064,OFF-LA-10004544,Labels,Avery,Avery 505,Incorrect Product Ordered,Customer meant to order shipping labels - E Williams,Office Supplies,New York City,United States,TC-21295,Toby Carlisle,0,06-05-2018,CA-2018-167668,10035,OFF-LA-10004544,Avery 505,29.6,4,East,2781,Consumer,08-05-2018,First Class,New York,Labels,59.2
213,02-01-2015,CA-2016-146262,OFF-LA-10004544,Labels,Avery,Avery 505,Incorrect Product Ordered,Customer thought item had been removed from cart - S Kelly,Office Supplies,New York City,United States,TC-21295,Toby Carlisle,0,06-05-2018,CA-2018-167668,10035,OFF-LA-10004544,Avery 505,29.6,4,East,2781,Consumer,08-05-2018,First Class,New York,Labels,59.2
5760,30-12-2016,US-2017-111528,OFF-ST-10001526,Storage,Iceberg,Iceberg Mobile Mega Data/Printer Cart,Incorrect Product Ordered,Printer did not fit on this cart - E Williams,Office Supplies,New York City,United States,JB-15400,Jennifer Braxton,0,03-09-2016,US-2016-104185,10009,OFF-ST-10001526,Iceberg Mobile Mega Data/Printer Cart,31.2858,1,East,2840,Corporate,08-09-2016,Second Class,New York,Storage,120.33
2846,17-11-2017,CA-2018-138163,OFF-AR-10001958,Art,Stanley,Stanley Bostitch Contemporary Electric Pencil Sharpeners,Defective,didn't work - S. Kelly,Office Supplies,Everett,United States,XP-21865,Xylona Preis,0,17-11-2018,CA-2018-138163,2149,OFF-AR-10001958,Stanley Bostitch Contemporary Electric Pencil Sharpeners,14.2632,3,East,2846,Consumer,20-11-2018,First Class,Massachusetts,Art,50.93
4105,07-08-2017,US-2018-155999,TEC-PH-10000439,Phones,GE,GE DSL Phone Line Filter,No Longer Needed,Customer found better deal at online distributor - L Jenkins,Technology,New York City,United States,GG-14650,Greg Guthrie,0,18-08-2017,CA-2017-153353,10035,TEC-PH-10000439,GE DSL Phone Line Filter,11.5971,1,East,2956,Corporate,24-08-2017,Standard Class,New York,Phones,39.99
1482,02-12-2016,US-2017-108455,OFF-ST-10002214,Storage,Other,X-Rack File for Hanging Folders,General,Customer meant to order legel size - R Chen,Office Supplies,Rochester,United States,HL-15040,Hunter Lopez,0,03-10-2018,CA-2018-134607,14609,OFF-ST-10002214,X-Rack File for Hanging Folders,5.8708,2,East,2978,Consumer,08-10-2018,Second Class,New York,Storage,22.57
2291,20-04-2015,CA-2016-149342,TEC-PH-10001557,Phones,Pyle,Pyle PMP37LED,Defective,was broken - S Kelly,Technology,Newark,United States,BH-11710,Brosina Hoffman,0,03-03-2017,CA-2017-112123,19711,TEC-PH-10001557,Pyle PMP37LED,129.5865,5,East,3092,Consumer,08-03-2017,Standard Class,Delaware,Phones,479.94
6019,06-04-2014,CA-2015-102652,OFF-PA-10001977,Paper,Xerox,Xerox 194,Incorrect Product Ordered,Customer didn't know item was in the cart. - S Kelly,Office Supplies,Newark,United States,BH-11710,Brosina Hoffman,0,03-03-2017,CA-2017-112123,19711,OFF-PA-10001977,Xerox 194,79.8912,3,East,3093,Consumer,08-03-2017,Standard Class,Delaware,Paper,166.44
3712,15-10-2017,CA-2018-113670,OFF-PA-10000675,Paper,Xerox,Xerox 1919,No Longer Needed,doesn't need the paper now- S. Kelly,Office Supplies,Quincy,United States,TB-21055,Ted Butterfield,0,27-08-2017,CA-2017-145982,2169,OFF-PA-10000675,Xerox 1919,60.2553,3,East,3342,Consumer,01-09-2017,Second Class,Massachusetts,Paper,122.97
3344,27-08-2016,CA-2017-145982,TEC-PH-10000011,Phones,Other,PureGear Roll-On Screen Protector,Defective,screen wouldn’t adhere correctly - C/ Arnold,Technology,Quincy,United States,TB-21055,Ted Butterfield,0,27-08-2017,CA-2017-145982,2169,TEC-PH-10000011,PureGear Roll-On Screen Protector,28.7856,3,East,3344,Consumer,01-09-2017,Second Class,Massachusetts,Phones,59.96
5801,11-07-2014,CA-2015-123225,TEC-PH-10000895,Phones,Polycom,Polycom VVX 310 VoIP phone,Incorrect Product Ordered,customer didn't know item was in cart - R. Duchesne,Technology,Bristol,United States,CA-12310,Christine Abelman,0,19-07-2015,US-2015-150434,6010,TEC-PH-10000895,Polycom VVX 310 VoIP phone,93.5948,2,East,3354,Corporate,24-07-2015,Standard Class,Connecticut,Phones,359.98
5801,11-07-2014,CA-2015-123225,TEC-PH-10000895,Phones,Polycom,Polycom VVX 310 VoIP phone,Incorrect Product Ordered,customer didn't know item was in cart - R. Duchesne,Technology,Clinton,United States,KH-16630,Ken Heidel,0,18-09-2016,CA-2016-109575,20735,TEC-PH-10000895,Polycom VVX 310 VoIP phone,327.5818,7,East,3733,Corporate,23-09-2016,Standard Class,Maryland,Phones,1259.93
3736,06-03-2017,CA-2018-168193,FUR-FU-10002554,Furnishings,Westinghouse,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",No Longer Needed,Customber bought different lamp instead - L Smith,Furniture,New York City,United States,RM-19750,Roland Murray,0,06-03-2018,CA-2018-168193,10011,FUR-FU-10002554,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",16.5531,3,East,3736,Consumer,11-03-2018,Second Class,New York,Furnishings,71.96
3824,14-09-2015,CA-2016-140984,OFF-ST-10000585,Storage,Other,Economy Rollaway Files,Incorrect Product Ordered,Customer meant to order full filing cabinet - S Kelly,Office Supplies,New York City,United States,CC-12685,Craig Carroll,0,14-09-2016,CA-2016-140984,10011,OFF-ST-10000585,Economy Rollaway Files,257.712,6,East,3824,Consumer,18-09-2016,Standard Class,New York,Storage,991.2
7644,06-10-2016,US-2017-157490,OFF-BI-10002571,Binders,Avery,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",Defective,One ring was misaligned - C.. Arnold,Office Supplies,Dover,United States,LS-17230,Lycoris Saunders,0,14-11-2016,US-2016-111927,19901,OFF-BI-10002571,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",9.3812,2,East,3833,Consumer,19-11-2016,Standard Class,Delaware,Binders,19.96
5709,08-05-2015,US-2016-160857,OFF-SU-10000157,Supplies,Other,Compact Automatic Electric Letter Opener,Incorrect Product Ordered,Customer meant to remove this from cart before ordering - L Smith,Office Supplies,Buffalo,United States,MG-17695,Maureen Gnade,0,23-06-2017,US-2017-142685,14215,OFF-SU-10000157,Compact Automatic Electric Letter Opener,16.7034,7,East,3944,Consumer,30-06-2017,Standard Class,New York,Supplies,835.16
1482,02-12-2016,US-2017-108455,OFF-ST-10002214,Storage,Other,X-Rack File for Hanging Folders,General,Customer meant to order legel size - R Chen,Office Supplies,New York City,United States,AH-10465,Amy Hunt,0,14-05-2018,CA-2018-115546,10035,OFF-ST-10002214,X-Rack File for Hanging Folders,5.8708,2,East,4162,Consumer,18-05-2018,Standard Class,New York,Storage,22.57
3859,20-12-2014,CA-2015-140816,TEC-AC-10001539,Accessories,Logitech,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,No Longer Needed,customer bought cheaper headset elsewhere - S Kelly,Technology,New York City,United States,CR-12820,Cyra Reiten,0,06-10-2018,US-2018-136868,10035,TEC-AC-10001539,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,115.1856,4,East,4182,Home Office,12-10-2018,Standard Class,New York,Accessories,319.95
463,22-04-2016,CA-2017-109869,FUR-FU-10000023,Furnishings,Eldon,Eldon Wave Desk Accessories,No Longer Needed,Customer bought comperable item at local store - R Chen,Furniture,Cranston,United States,AM-10705,Anne McFarland,0,31-10-2015,CA-2015-145387,2920,FUR-FU-10000023,Eldon Wave Desk Accessories,7.7748,3,East,4208,Consumer,02-11-2015,Second Class,Rhode Island,Furnishings,17.67
5743,28-03-2017,US-2018-147886,OFF-PA-10003651,Paper,Xerox,Xerox 1968,Incorrect Product Ordered,Customer meant to order heavier weight - M Gomez,Office Supplies,New York City,United States,CD-11920,Carlos Daly,0,20-11-2018,CA-2018-111556,10035,OFF-PA-10003651,Xerox 1968,22.4448,7,East,4389,Consumer,22-11-2018,First Class,New York,Paper,46.75
4392,20-11-2017,CA-2018-111556,OFF-AR-10004602,Art,Boston,Boston KS Multi-Size Manual Pencil Sharpener,General,customer wanted automatic pencil sharpener,Office Supplies,New York City,United States,CD-11920,Carlos Daly,0,20-11-2018,CA-2018-111556,10035,OFF-AR-10004602,Boston KS Multi-Size Manual Pencil Sharpener,19.3116,3,East,4392,Consumer,22-11-2018,First Class,New York,Art,68.96
2623,03-12-2014,CA-2015-164861,OFF-PA-10001972,Paper,Xerox,Xerox 214,Incorrect Product Shipped,"customer received cardstock paper, instead of the printer paper - C Arnold",Office Supplies,New York City,United States,KA-16525,Kelly Andreada,0,24-11-2018,CA-2018-168641,10035,OFF-PA-10001972,Xerox 214,6.2208,2,East,4470,Consumer,01-12-2018,Standard Class,New York,Paper,12.96
4527,17-07-2017,US-2018-105046,OFF-PA-10004353,Paper,Southworth,Southworth 25% Cotton Premium Laser Paper and Envelopes,Incorrect Product Ordered,Customer ordered too many packages - F Azad,Office Supplies,Rome,United States,BE-11335,Bill Eplett,0,17-07-2018,US-2018-105046,13440,OFF-PA-10004353,Southworth 25% Cotton Premium Laser Paper and Envelopes,47.952,5,East,4527,Home Office,23-07-2018,Standard Class,New York,Paper,99.9
91,17-09-2016,CA-2017-109806,TEC-PH-10004093,Phones,Panasonic,Panasonic Kx-TS550,No Longer Needed,Customer found comparable product at local store - R Chen,Technology,Rochester,United States,MS-17770,Maxwell Schwartz,0,28-05-2016,CA-2016-135020,14609,TEC-PH-10004093,Panasonic Kx-TS550,13.3371,1,East,4607,Consumer,02-06-2016,Standard Class,New York,Phones,45.99
5191,14-11-2017,US-2018-136679,OFF-AR-10003582,Art,Boston,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Defective,didn't work - S. Kelly,Office Supplies,New York City,United States,CK-12760,Cyma Kinney,0,13-11-2017,CA-2017-101336,10011,OFF-AR-10003582,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",39.41,5,East,4629,Corporate,18-11-2017,Standard Class,New York,Art,140.75
4779,07-11-2017,CA-2018-132346,OFF-AP-10000696,Appliances,Holmes,Holmes Odor Grabber,General,Customer didn't like smell. - L. Smith,Office Supplies,Newark,United States,PK-19075,Pete Kriz,0,07-11-2018,CA-2018-132346,19711,OFF-AP-10000696,Holmes Odor Grabber,33.3102,7,East,4779,Consumer,11-11-2018,Standard Class,Delaware,Appliances,100.94
3483,27-08-2014,CA-2015-124688,TEC-PH-10000455,Phones,Other,GE 30522EE2,Incorrect Product Ordered,Customer thought phone was removed from cart. - C Arnold,Technology,Gaithersburg,United States,BM-11575,Brendan Murry,0,02-01-2017,CA-2017-160304,20877,TEC-PH-10000455,GE 30522EE2,67.2742,2,East,4920,Corporate,07-01-2017,Standard Class,Maryland,Phones,231.97
2623,03-12-2014,CA-2015-164861,OFF-PA-10001972,Paper,Xerox,Xerox 214,Incorrect Product Shipped,"customer received cardstock paper, instead of the printer paper - C Arnold",Office Supplies,Fairfield,United States,AD-10180,Alan Dominguez,0,01-12-2018,CA-2018-143245,6824,OFF-PA-10001972,Xerox 214,9.3312,3,East,4928,Home Office,06-12-2018,Standard Class,Connecticut,Paper,19.44
6577,03-03-2017,CA-2018-123085,FUR-CH-10003968,Chairs,Novimex,Novimex Turbo Task Chair,Incorrect Product Ordered,Customer didn't want a rolling chair - M Gomez,Furniture,Vineland,United States,BB-11545,Brenda Bowman,0,26-12-2017,CA-2017-155166,8360,FUR-CH-10003968,Novimex Turbo Task Chair,25.5528,3,East,5033,Corporate,02-01-2018,Standard Class,New Jersey,Chairs,212.94
1943,29-08-2017,CA-2018-144064,OFF-ST-10004507,Storage,Advantus,Advantus Rolling Storage Box,Incorrect Product Shipped,Justomer received boxes without wheels. - S Kelly,Office Supplies,Woonsocket,United States,KH-16690,Kristen Hastings,0,23-05-2016,CA-2016-119102,2895,OFF-ST-10004507,Advantus Rolling Storage Box,13.8915,3,East,5093,Corporate,27-05-2016,Standard Class,Rhode Island,Storage,51.45
1241,11-08-2014,CA-2015-127012,OFF-FA-10004854,Fasteners,Other,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",Incorrect Product Ordered,Customor thought item wasn't in active order. -  C ARNOLD,Office Supplies,Oceanside,United States,GM-14500,Gene McClure,0,26-09-2016,CA-2016-127173,11572,OFF-FA-10004854,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",16.1868,3,East,5118,Consumer,03-10-2016,Standard Class,New York,Fasteners,34.43
2148,25-06-2016,US-2017-152051,OFF-ST-10001713,Storage,Gould Plastics,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",No Longer Needed,Customer ordered too many - K Lawrence,Office Supplies,Auburn,United States,TM-21010,Tamara Manning,0,12-09-2016,CA-2016-102016,13021,OFF-ST-10001713,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",4.2392,2,East,5206,Consumer,18-09-2016,Standard Class,New York,Storage,105.98
5237,20-09-2014,CA-2015-166744,FUR-FU-10004952,Furnishings,C-Line,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",Incorrect Product Ordered,The item DID NOT satisfy customer requirements. - c arnold,Furniture,Columbia,United States,DN-13690,Duane Noonan,0,20-09-2015,CA-2015-166744,21044,FUR-FU-10004952,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",50.9082,3,East,5237,Consumer,24-09-2015,Standard Class,Maryland,Furnishings,164.22
3268,22-05-2014,CA-2015-143840,TEC-PH-10002660,Phones,Nortel,Nortel Networks T7316 E Nt8 B27,Incorrect Product Ordered,customer didn't realize item was in the cart - E Williams,Technology,Yonkers,United States,TM-21490,Tony Molinari,0,27-07-2018,CA-2018-108791,10701,TEC-PH-10002660,Nortel Networks T7316 E Nt8 B27,135.98,8,East,5298,Consumer,31-07-2018,Standard Class,New York,Phones,543.91
1188,24-11-2014,CA-2015-127131,OFF-ST-10000036,Storage,Other,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",Incorrect Product Ordered,customer thought item was out of cart. - F Azad,Office Supplies,Oceanside,United States,BV-11245,Benjamin Venier,0,21-02-2017,US-2017-168410,11572,OFF-ST-10000036,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",80.0199,3,East,5307,Corporate,26-02-2017,Standard Class,New York,Storage,296.37
5341,09-11-2015,CA-2016-146486,TEC-AC-10002018,Accessories,Other,AmazonBasics 3-Button USB Wired Mouse,Product Listed Incorrectly,Desc. Listed mouse as rechargable; actual product takes AAA batteries - F Azad,Technology,Oceanside,United States,DV-13465,Dianna Vittorini,0,09-11-2016,CA-2016-146486,11572,TEC-AC-10002018,AmazonBasics 3-Button USB Wired Mouse,6.0114,2,East,5341,Consumer,14-11-2016,Second Class,New York,Accessories,13.98
1611,26-05-2014,CA-2015-156349,FUR-BO-10000362,Bookcases,Sauder,Sauder Inglewood Library Bookcases,Incorrect Product Ordered,customer didn't know item was in cart - C Arnold,Furniture,Wilmington,United States,GR-14560,Georgia Rosenberg,0,19-11-2015,US-2015-123183,19805,FUR-BO-10000362,Sauder Inglewood Library Bookcases,235.9524,6,East,5395,Corporate,25-11-2015,Standard Class,Delaware,Bookcases,1025.88
5434,25-04-2017,CA-2018-129707,OFF-AR-10000246,Art,Newell,Newell 318,Incorrect Product Ordered,Customer meant to order something else - E Williams,Office Supplies,Meriden,United States,AT-10435,Alyssa Tate,0,02-04-2018,CA-2018-106355,6450,OFF-AR-10000246,Newell 318,2.8912,4,East,5642,Home Office,05-04-2018,First Class,Connecticut,Art,11.11
5709,08-05-2015,US-2016-160857,OFF-SU-10000157,Supplies,Other,Compact Automatic Electric Letter Opener,Incorrect Product Ordered,Customer meant to remove this from cart before ordering - L Smith,Office Supplies,New York City,United States,NW-18400,Natalie Webber,0,08-05-2016,US-2016-160857,10024,OFF-SU-10000157,Compact Automatic Electric Letter Opener,7.1586,3,East,5709,Consumer,15-05-2016,Standard Class,New York,Supplies,357.93
3058,19-10-2017,CA-2018-131492,OFF-LA-10001641,Labels,Avery,Avery 518,Incorrect Product Ordered,Ordered too many. - R. Chen,Office Supplies,Leominster,United States,SS-20875,Sung Shariari,0,25-02-2016,CA-2016-154900,1453,OFF-LA-10001641,Avery 518,1.512,1,East,5769,Consumer,01-03-2016,Standard Class,Massachusetts,Labels,3.14
6317,24-11-2014,CA-2015-100762,OFF-PA-10001815,Paper,Xerox,Xerox 1885,Incorrect Product Shipped,Lighterweight paper was shipped - S Kelly,Office Supplies,New York City,United States,MV-17485,Mark Van Huff,0,05-09-2017,CA-2017-133319,10011,OFF-PA-10001815,Xerox 1885,92.2368,4,East,5880,Consumer,11-09-2017,Standard Class,New York,Paper,192.16
5880,05-09-2016,CA-2017-133319,OFF-PA-10001815,Paper,Xerox,Xerox 1885,Incorrect Product Ordered,Customer ordered too many - R Chen,Office Supplies,New York City,United States,MV-17485,Mark Van Huff,0,05-09-2017,CA-2017-133319,10011,OFF-PA-10001815,Xerox 1885,92.2368,4,East,5880,Consumer,11-09-2017,Standard Class,New York,Paper,192.16
6062,10-04-2015,CA-2016-134201,OFF-AR-10002804,Art,Other,Faber Castell Col-Erase Pencils,General,customer ordered too many. - M Gomez,Office Supplies,Rochester,United States,EH-14125,Eugene Hildebrand,0,10-04-2016,CA-2016-134201,14609,OFF-AR-10002804,Faber Castell Col-Erase Pencils,6.0147,3,East,6062,Home Office,16-04-2016,Standard Class,New York,Art,14.67
3291,13-12-2015,CA-2016-157770,TEC-AC-10003399,Accessories,Memorex,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,Defective,Drive appeared corrupt - F. Azad,Technology,New York City,United States,PG-18820,Patrick Gardner,0,01-09-2017,CA-2017-151561,10011,TEC-AC-10003399,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,30.4416,2,East,6078,Consumer,07-09-2017,Standard Class,New York,Accessories,72.48
7243,23-04-2017,CA-2018-136651,FUR-FU-10004864,Furnishings,Eldon,Eldon 500 Class Desk Accessories,General,didn't match customers décor - R Chen,Furniture,New York City,United States,PG-18820,Patrick Gardner,0,01-09-2017,CA-2017-151561,10011,FUR-FU-10004864,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",61.3824,3,East,6080,Consumer,07-09-2017,Standard Class,New York,Furnishings,191.81
6094,20-09-2017,CA-2018-100111,TEC-AC-10001465,Accessories,SanDisk,SanDisk Cruzer 64 GB USB Flash Drive,Defective,appeared to be corrupt - L Jenkins,Technology,New York City,United States,SV-20365,Seth Vernon,0,20-09-2018,CA-2018-100111,10035,TEC-AC-10001465,SanDisk Cruzer 64 GB USB Flash Drive,21.792,2,East,6094,Consumer,26-09-2018,Standard Class,New York,Accessories,72.64
1830,18-05-2014,CA-2015-103373,TEC-PH-10002885,Phones,Apple,Apple iPhone 5,Incorrect Product Ordered,The customer didn't realize that the phone was in the cart when he ordered. - R Duchesne,Technology,New York City,United States,SV-20365,Seth Vernon,0,20-09-2018,CA-2018-100111,10035,TEC-PH-10002885,Apple iPhone 5,350.9082,2,East,6101,Consumer,26-09-2018,Standard Class,New York,Phones,1299.66
1461,01-12-2015,CA-2016-119907,OFF-BI-10001765,Binders,Wilson Jones,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,Defective,one of the rings wouldn't close - S. Kelly,Office Supplies,Newark,United States,EM-14140,Eugene Moren,0,07-03-2016,CA-2016-146255,19711,OFF-BI-10001765,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,33.2544,2,East,6345,Home Office,10-03-2016,First Class,Delaware,Binders,69.28
7214,15-10-2017,CA-2018-154949,OFF-LA-10002034,Labels,Avery,Avery 478,Incorrect Product Ordered,Customer ordered wrong label size for printer. - R. Chen,Office Supplies,New York City,United States,RB-19465,Rick Bensley,0,20-10-2018,CA-2018-104822,10024,OFF-LA-10002034,Avery 478,12.0295,5,East,6347,Home Office,20-10-2018,Same Day,New York,Labels,24.55
1943,29-08-2017,CA-2018-144064,OFF-ST-10004507,Storage,Advantus,Advantus Rolling Storage Box,Incorrect Product Shipped,Justomer received boxes without wheels. - S Kelly,Office Supplies,New York City,United States,PK-19075,Pete Kriz,0,14-12-2017,CA-2017-129126,10011,OFF-ST-10004507,Advantus Rolling Storage Box,4.6305,1,East,6396,Consumer,19-12-2017,Standard Class,New York,Storage,17.14
