Sales,Quantity,Profit,Discount,Region,State,Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,Postal Code,Product ID,Category,Sub-Category,Product Name
1049.93,7,293.9804,0,South,Georgia,5684,CA-2015-164315,4/2/2015 0:00,4/8/2015 0:00,Standard Class,RD-19585,Rob Dowd,Consumer,United States,Athens,30605,TEC-PH-10001128,Technology,Phones,Motorola Droid Maxx
154.9,5,40.274,0,South,Georgia,5685,CA-2015-164315,4/2/2015 0:00,4/8/2015 0:00,Standard Class,RD-19585,Rob Dowd,Consumer,United States,Athens,30605,OFF-AP-10003842,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum
14.32,5,5.191,0.2,South,Florida,5687,CA-2015-131541,7/28/2015 0:00,7/28/2015 0:00,Same Day,CK-12205,Chloris Kastensmidt,Consumer,United States,Apopka,32712,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes"
129.888,6,12.9888,0.2,South,Florida,5688,CA-2015-131541,7/28/2015 0:00,7/28/2015 0:00,Same Day,CK-12205,Chloris Kastensmidt,Consumer,United States,Apopka,32712,FUR-FU-10003623,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,"
48.944,7,16.5186,0.2,South,Florida,5689,CA-2015-131541,7/28/2015 0:00,7/28/2015 0:00,Same Day,CK-12205,Chloris Kastensmidt,Consumer,United States,Apopka,32712,OFF-EN-10000781,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes"
9.64,2,4.7236,0,South,Virginia,5854,US-2015-138835,9/10/2015 0:00,9/14/2015 0:00,Standard Class,DA-13450,Dianna Arnett,Home Office,United States,Virginia Beach,23464,OFF-BI-10003314,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders
25.5,3,6.63,0,South,Kentucky,5913,CA-2015-120432,8/24/2015 0:00,8/26/2015 0:00,Second Class,DW-13585,Dorothy Wardle,Corporate,United States,Owensboro,42301,OFF-SU-10004661,Office Supplies,Supplies,Acme Titanium Bonded Scissors
1215.92,8,316.1392,0,South,Alabama,5927,US-2015-118997,4/8/2015 0:00,4/12/2015 0:00,Standard Class,RA-19885,Ruben Ausman,Corporate,United States,Decatur,35601,FUR-TA-10001086,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine"
7.31,1,3.4357,0,South,Arkansas,5928,CA-2015-114314,10/11/2015 0:00,10/15/2015 0:00,Standard Class,DB-13555,Dorothy Badders,Corporate,United States,Fayetteville,72701,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal
8.92,4,3.9248,0,South,Arkansas,5929,CA-2015-114314,10/11/2015 0:00,10/15/2015 0:00,Standard Class,DB-13555,Dorothy Badders,Corporate,United States,Fayetteville,72701,FUR-FU-10002107,Furniture,Furnishings,Eldon Pizzaz Desk Accessories
323.976,3,28.3479,0.2,South,Florida,6161,CA-2015-103989,3/19/2015 0:00,3/21/2015 0:00,First Class,MC-17605,Matt Connell,Corporate,United States,Lakeland,33801,TEC-PH-10004667,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System
11.808,4,3.9852,0.2,South,Florida,6162,CA-2015-103989,3/19/2015 0:00,3/21/2015 0:00,First Class,MC-17605,Matt Connell,Corporate,United States,Lakeland,33801,OFF-LA-10000443,Office Supplies,Labels,Avery 501
26.16,3,1.962,0.2,South,Florida,6163,CA-2015-103989,3/19/2015 0:00,3/21/2015 0:00,First Class,MC-17605,Matt Connell,Corporate,United States,Lakeland,33801,OFF-ST-10000918,Office Supplies,Storage,Crate-A-Files
33.57,5,-25.737,0.7,South,Florida,6164,CA-2015-103989,3/19/2015 0:00,3/21/2015 0:00,First Class,MC-17605,Matt Connell,Corporate,United States,Lakeland,33801,OFF-BI-10001196,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black"
4.992,3,1.3728,0.2,South,Florida,6165,CA-2015-103989,3/19/2015 0:00,3/21/2015 0:00,First Class,MC-17605,Matt Connell,Corporate,United States,Lakeland,33801,FUR-FU-10003981,Furniture,Furnishings,Eldon Wave Desk Accessories
20.016,3,5.5044,0.2,South,Florida,6166,CA-2015-103989,3/19/2015 0:00,3/21/2015 0:00,First Class,MC-17605,Matt Connell,Corporate,United States,Lakeland,33801,FUR-FU-10002508,Furniture,Furnishings,Document Clip Frames
170.24,2,53.2,0.2,South,Florida,6167,CA-2015-103989,3/19/2015 0:00,3/21/2015 0:00,First Class,MC-17605,Matt Connell,Corporate,United States,Lakeland,33801,TEC-AC-10002647,Technology,Accessories,"Logitech Wireless Boombox Speaker - portable - wireless, wired"
13.36,2,6.4128,0,South,Virginia,6170,CA-2015-101266,8/27/2015 0:00,8/30/2015 0:00,Second Class,MM-17920,Michael Moore,Consumer,United States,Springfield,22153,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898
18.24,2,-14.592,0.7,South,Tennessee,6243,CA-2015-134621,12/21/2015 0:00,12/28/2015 0:00,Standard Class,DP-13390,Dennis Pardue,Home Office,United States,Columbia,38401,OFF-BI-10000977,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs
58.32,9,27.9936,0,South,Georgia,6253,CA-2015-165806,4/7/2015 0:00,4/7/2015 0:00,Same Day,VM-21685,Valerie Mitchum,Home Office,United States,Marietta,30062,OFF-PA-10003441,Office Supplies,Paper,Xerox 226
200.97,3,50.2425,0,South,Georgia,6254,CA-2015-165806,4/7/2015 0:00,4/7/2015 0:00,Same Day,VM-21685,Valerie Mitchum,Home Office,United States,Marietta,30062,TEC-PH-10004922,Technology,Phones,RCA Visys Integrated PBX 8-Line Router
3.488,2,1.1772,0.2,South,Tennessee,6266,CA-2015-146731,11/3/2015 0:00,11/8/2015 0:00,Standard Class,AT-10735,Annie Thurman,Consumer,United States,Nashville,37211,OFF-PA-10000141,Office Supplies,Paper,"Ampad Evidence Wirebond Steno Books, 6"" x 9"""
143.856,9,48.5514,0.2,South,Tennessee,6267,CA-2015-146731,11/3/2015 0:00,11/8/2015 0:00,Standard Class,AT-10735,Annie Thurman,Consumer,United States,Nashville,37211,OFF-PA-10001019,Office Supplies,Paper,Xerox 1884
561.584,2,70.198,0.2,South,Tennessee,6375,CA-2015-107811,4/29/2015 0:00,5/3/2015 0:00,Standard Class,LA-16780,Laura Armstrong,Corporate,United States,Memphis,38109,FUR-CH-10001394,Furniture,Chairs,Global Leather Executive Chair
99.92,5,-1.249,0.2,South,Tennessee,6376,CA-2015-107811,4/29/2015 0:00,5/3/2015 0:00,Standard Class,LA-16780,Laura Armstrong,Corporate,United States,Memphis,38109,OFF-ST-10000798,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma
25.984,2,-1.624,0.2,South,North Carolina,6430,CA-2015-165764,11/3/2015 0:00,11/7/2015 0:00,Standard Class,SH-20395,Shahid Hopkins,Consumer,United States,Jacksonville,28540,OFF-ST-10001558,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers
945.036,6,-299.2614,0.4,South,North Carolina,6431,CA-2015-165764,11/3/2015 0:00,11/7/2015 0:00,Standard Class,SH-20395,Shahid Hopkins,Consumer,United States,Jacksonville,28540,FUR-TA-10001768,Furniture,Tables,Hon Racetrack Conference Tables
14.301,7,-10.4874,0.7,South,North Carolina,6432,CA-2015-165764,11/3/2015 0:00,11/7/2015 0:00,Standard Class,SH-20395,Shahid Hopkins,Consumer,United States,Jacksonville,28540,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos
410.352,3,-51.294,0.2,South,North Carolina,6433,CA-2015-165764,11/3/2015 0:00,11/7/2015 0:00,Standard Class,SH-20395,Shahid Hopkins,Consumer,United States,Jacksonville,28540,FUR-FU-10001468,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats
328.59,3,-147.8655,0.4,South,Tennessee,6537,CA-2015-169684,10/20/2015 0:00,10/23/2015 0:00,First Class,FH-14365,Fred Hopkins,Corporate,United States,Knoxville,37918,FUR-TA-10003008,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table"
98.352,3,-24.588,0.2,South,Tennessee,6538,CA-2015-169684,10/20/2015 0:00,10/23/2015 0:00,First Class,FH-14365,Fred Hopkins,Corporate,United States,Knoxville,37918,OFF-ST-10000934,Office Supplies,Storage,"Contico 72""H Heavy-Duty Storage System"
9.912,3,3.2214,0.2,South,Florida,6591,CA-2015-164749,3/23/2015 0:00,3/26/2015 0:00,First Class,BG-11740,Bruce Geld,Consumer,United States,Delray Beach,33445,OFF-LA-10004484,Office Supplies,Labels,Avery 476
1.365,1,-0.91,0.7,South,Florida,6598,CA-2015-169257,6/6/2015 0:00,6/12/2015 0:00,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Jacksonville,32216,OFF-BI-10002557,Office Supplies,Binders,Presstex Flexible Ring Binders
62.016,2,22.4808,0.2,South,Florida,6599,CA-2015-169257,6/6/2015 0:00,6/12/2015 0:00,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Jacksonville,32216,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944
9.96,2,4.8804,0,South,Georgia,6806,CA-2015-125682,11/22/2015 0:00,11/25/2015 0:00,First Class,RB-19645,Robert Barroso,Corporate,United States,Atlanta,30318,OFF-PA-10001752,Office Supplies,Paper,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright)
146.76,3,38.1576,0,South,Kentucky,7015,CA-2015-114790,3/11/2015 0:00,3/13/2015 0:00,Second Class,FM-14215,Filia McAdams,Corporate,United States,Richmond,40475,OFF-AP-10002578,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote"
32.96,2,14.1728,0,South,Kentucky,7016,CA-2015-114790,3/11/2015 0:00,3/13/2015 0:00,Second Class,FM-14215,Filia McAdams,Corporate,United States,Richmond,40475,TEC-AC-10000710,Technology,Accessories,Maxell DVD-RAM Discs
587.97,3,164.6316,0,South,Kentucky,7017,CA-2015-114790,3/11/2015 0:00,3/13/2015 0:00,Second Class,FM-14215,Filia McAdams,Corporate,United States,Richmond,40475,TEC-PH-10000984,Technology,Phones,Panasonic KX-TG9471B
14.94,3,7.0218,0,South,Kentucky,7018,CA-2015-114790,3/11/2015 0:00,3/13/2015 0:00,Second Class,FM-14215,Filia McAdams,Corporate,United States,Richmond,40475,OFF-PA-10000213,Office Supplies,Paper,Xerox 198
479.984,2,89.997,0.2,South,Florida,7037,CA-2015-124618,5/2/2015 0:00,5/4/2015 0:00,Second Class,CS-11860,Cari Schnelling,Consumer,United States,Lakeland,33801,TEC-CO-10004202,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine
67.194,1,-51.5154,0.7,South,Tennessee,7121,US-2015-147774,1/20/2015 0:00,1/26/2015 0:00,Standard Class,MM-18280,Muhammed MacIntyre,Corporate,United States,Smyrna,37167,OFF-BI-10003091,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine
111.15,5,48.906,0,South,Virginia,7143,CA-2015-122217,11/24/2015 0:00,11/29/2015 0:00,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Virginia Beach,23464,FUR-FU-10002045,Furniture,Furnishings,"Executive Impressions 14"""
88.768,2,31.0688,0.2,South,North Carolina,7153,CA-2015-137911,10/9/2015 0:00,10/15/2015 0:00,Standard Class,BP-11095,Bart Pistole,Corporate,United States,Jacksonville,28540,OFF-PA-10004071,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box"
21.84,3,10.92,0,South,Virginia,7162,CA-2015-138709,7/4/2015 0:00,7/9/2015 0:00,Standard Class,MS-17770,Maxwell Schwartz,Consumer,United States,Richmond,23223,OFF-PA-10004734,Office Supplies,Paper,Southworth Structures Collection
15.6,5,7.644,0,South,Virginia,7163,CA-2015-138709,7/4/2015 0:00,7/9/2015 0:00,Standard Class,MS-17770,Maxwell Schwartz,Consumer,United States,Richmond,23223,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets
12.78,3,5.2398,0,South,Georgia,7181,CA-2015-106054,1/6/2015 0:00,1/7/2015 0:00,First Class,JO-15145,Jack O'Briant,Corporate,United States,Athens,30605,OFF-AR-10002399,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush"
799.92,10,239.976,0.2,South,Florida,7277,CA-2015-120670,11/2/2015 0:00,11/6/2015 0:00,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Fort Lauderdale,33311,TEC-AC-10004171,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset
67.88,2,18.3276,0,South,Georgia,7341,CA-2015-116190,7/26/2015 0:00,8/1/2015 0:00,Standard Class,SG-20470,Sheri Gordon,Consumer,United States,Atlanta,30318,FUR-CH-10000553,Furniture,Chairs,"Metal Folding Chairs, Beige, 4/Carton"
162.89,13,76.5583,0,South,Georgia,7342,CA-2015-116190,7/26/2015 0:00,8/1/2015 0:00,Standard Class,SG-20470,Sheri Gordon,Consumer,United States,Atlanta,30318,OFF-LA-10002762,Office Supplies,Labels,Avery 485
25.71,3,9.2556,0,South,Georgia,7343,CA-2015-116190,7/26/2015 0:00,8/1/2015 0:00,Standard Class,SG-20470,Sheri Gordon,Consumer,United States,Atlanta,30318,FUR-FU-10000719,Furniture,Furnishings,"DAX Cubicle Frames, 8-1/2 x 11"
11.43,3,5.3721,0,South,Mississippi,7428,US-2015-164763,3/17/2015 0:00,3/21/2015 0:00,Standard Class,MH-17440,Mark Haberlin,Corporate,United States,Jackson,39212,OFF-BI-10000605,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red"
30.44,2,14.9156,0,South,Mississippi,7429,US-2015-164763,3/17/2015 0:00,3/21/2015 0:00,Standard Class,MH-17440,Mark Haberlin,Corporate,United States,Jackson,39212,OFF-BI-10000309,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black"
12.96,2,6.3504,0,South,Mississippi,7430,US-2015-164763,3/17/2015 0:00,3/21/2015 0:00,Standard Class,MH-17440,Mark Haberlin,Corporate,United States,Jackson,39212,OFF-PA-10003349,Office Supplies,Paper,Xerox 1957
16,4,7.68,0,South,Mississippi,7431,US-2015-164763,3/17/2015 0:00,3/21/2015 0:00,Standard Class,MH-17440,Mark Haberlin,Corporate,United States,Jackson,39212,OFF-PA-10003063,Office Supplies,Paper,EcoTones Memo Sheets
32.67,3,8.4942,0,South,Mississippi,7432,US-2015-164763,3/17/2015 0:00,3/21/2015 0:00,Standard Class,MH-17440,Mark Haberlin,Corporate,United States,Jackson,39212,OFF-AP-10003971,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip
2573.82,9,746.4078,0,South,Kentucky,7475,CA-2015-167199,1/6/2015 0:00,1/10/2015 0:00,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,42420,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair
609.98,2,274.491,0,South,Kentucky,7476,CA-2015-167199,1/6/2015 0:00,1/10/2015 0:00,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,42420,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System
5.48,2,1.4796,0,South,Kentucky,7477,CA-2015-167199,1/6/2015 0:00,1/10/2015 0:00,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,42420,OFF-AR-10001662,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener
391.98,2,113.6742,0,South,Kentucky,7478,CA-2015-167199,1/6/2015 0:00,1/10/2015 0:00,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,42420,TEC-PH-10004977,Technology,Phones,GE 30524EE4
755.96,4,204.1092,0,South,Kentucky,7479,CA-2015-167199,1/6/2015 0:00,1/10/2015 0:00,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,42420,TEC-PH-10004539,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster
31.12,4,0.3112,0,South,Kentucky,7480,CA-2015-167199,1/6/2015 0:00,1/10/2015 0:00,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,42420,OFF-FA-10001883,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes"
6.54,1,3.0084,0,South,Kentucky,7481,CA-2015-167199,1/6/2015 0:00,1/10/2015 0:00,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,42420,OFF-PA-10000955,Office Supplies,Paper,Southworth 25% Cotton Granite Paper & Envelopes
194.7,5,9.735,0,South,Virginia,7572,CA-2015-100916,10/21/2015 0:00,10/26/2015 0:00,Standard Class,FH-14275,Frank Hawley,Corporate,United States,Newport News,23602,OFF-ST-10003479,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum"
591.32,4,112.3508,0,South,Virginia,7573,CA-2015-100916,10/21/2015 0:00,10/26/2015 0:00,Standard Class,FH-14275,Frank Hawley,Corporate,United States,Newport News,23602,FUR-TA-10004607,Furniture,Tables,Hon 2111 Invitation Series Straight Table
2.84,1,0.8804,0,South,Virginia,7574,CA-2015-100916,10/21/2015 0:00,10/26/2015 0:00,Standard Class,FH-14275,Frank Hawley,Corporate,United States,Newport News,23602,OFF-AR-10001022,Office Supplies,Art,SANFORD Liquid Accent Tank-Style Highlighters
3499.93,7,909.9818,0,South,Virginia,7584,CA-2015-163223,3/21/2015 0:00,3/25/2015 0:00,Standard Class,KH-16690,Kristen Hastings,Corporate,United States,Springfield,22153,TEC-PH-10000730,Technology,Phones,Samsung Galaxy S4 Active
14.4,5,6.624,0,South,Virginia,7585,CA-2015-163223,3/21/2015 0:00,3/25/2015 0:00,Standard Class,KH-16690,Kristen Hastings,Corporate,United States,Springfield,22153,OFF-LA-10004409,Office Supplies,Labels,Avery 492
122.97,3,60.2553,0,South,Virginia,7586,CA-2015-163223,3/21/2015 0:00,3/25/2015 0:00,Standard Class,KH-16690,Kristen Hastings,Corporate,United States,Springfield,22153,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919
9.32,4,2.7028,0,South,Virginia,7587,CA-2015-163223,3/21/2015 0:00,3/25/2015 0:00,Standard Class,KH-16690,Kristen Hastings,Corporate,United States,Springfield,22153,OFF-AR-10001573,Office Supplies,Art,American Pencil
122.94,3,59.0112,0,South,Virginia,7588,CA-2015-163223,3/21/2015 0:00,3/25/2015 0:00,Standard Class,KH-16690,Kristen Hastings,Corporate,United States,Springfield,22153,OFF-BI-10001597,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue"
6.642,9,-4.428,0.7,South,Florida,7616,CA-2015-148425,11/30/2015 0:00,12/4/2015 0:00,Standard Class,RF-19345,Randy Ferguson,Corporate,United States,Orlando,32839,OFF-BI-10000201,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack"
1299.99,2,-571.9956,0.5,South,North Carolina,7647,US-2015-115196,9/9/2015 0:00,9/13/2015 0:00,Standard Class,DL-12925,Daniel Lacy,Consumer,United States,Greenville,27834,TEC-MA-10002073,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, White"
129.92,4,10.3936,0,South,Louisiana,7665,CA-2015-151967,10/22/2015 0:00,10/26/2015 0:00,Standard Class,NB-18580,Nicole Brennan,Corporate,United States,Bossier City,71111,FUR-FU-10000193,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors
23.472,3,4.9878,0.2,South,North Carolina,7677,CA-2015-142951,10/8/2015 0:00,10/8/2015 0:00,Same Day,JG-15115,Jack Garza,Consumer,United States,Charlotte,28205,TEC-AC-10002331,Technology,Accessories,"Maxell 74 Minute CDR, 10/Pack"
42.208,2,13.7176,0.2,South,Tennessee,7761,CA-2015-155390,12/6/2015 0:00,12/11/2015 0:00,Standard Class,BG-11035,Barry Gonzalez,Consumer,United States,Memphis,38109,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909
58.05,3,26.703,0,South,Virginia,7843,CA-2015-158470,4/19/2015 0:00,4/23/2015 0:00,Second Class,AG-10390,Allen Goldenen,Consumer,United States,Arlington,22204,OFF-BI-10003638,Office Supplies,Binders,GBC Durable Plastic Covers
71.28,11,34.2144,0,South,Virginia,7844,CA-2015-158470,4/19/2015 0:00,4/23/2015 0:00,Second Class,AG-10390,Allen Goldenen,Consumer,United States,Arlington,22204,OFF-PA-10001569,Office Supplies,Paper,Xerox 232
659.97,3,197.991,0,South,Mississippi,7978,CA-2015-166051,5/31/2015 0:00,6/5/2015 0:00,Standard Class,JK-15625,Jim Karlsson,Consumer,United States,Jackson,39212,TEC-PH-10002680,Technology,Phones,Samsung Galaxy Note 3
113.73,3,32.9817,0,South,Mississippi,7979,CA-2015-166051,5/31/2015 0:00,6/5/2015 0:00,Standard Class,JK-15625,Jim Karlsson,Consumer,United States,Jackson,39212,TEC-PH-10002538,Technology,Phones,Grandstream GXP1160 VoIP phone
344.91,3,10.3473,0,South,Georgia,8246,US-2015-143581,8/19/2015 0:00,8/23/2015 0:00,Standard Class,BS-11365,Bill Shonely,Corporate,United States,Columbus,31907,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.
31.104,6,10.8864,0.2,South,Florida,8287,CA-2015-156244,8/12/2015 0:00,8/16/2015 0:00,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,33180,OFF-PA-10000295,Office Supplies,Paper,Xerox 229
47.96,5,4.1965,0.2,South,Florida,8288,CA-2015-156244,8/12/2015 0:00,8/16/2015 0:00,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,33180,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener
158.928,7,41.7186,0.2,South,Florida,8289,CA-2015-156244,8/12/2015 0:00,8/16/2015 0:00,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,33180,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R
211.248,6,15.8436,0.2,South,Florida,8290,CA-2015-156244,8/12/2015 0:00,8/16/2015 0:00,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,33180,OFF-AP-10002403,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors
5.552,2,-1.041,0.2,South,Florida,8291,CA-2015-156244,8/12/2015 0:00,8/16/2015 0:00,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,33180,OFF-SU-10000432,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads
2.952,1,0.9963,0.2,South,Florida,8292,CA-2015-156244,8/12/2015 0:00,8/16/2015 0:00,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,33180,OFF-LA-10000443,Office Supplies,Labels,Avery 501
23.92,4,11.7208,0,South,Alabama,8338,CA-2015-153087,12/27/2015 0:00,1/3/2016 0:00,Standard Class,TC-20980,Tamara Chand,Corporate,United States,Decatur,35601,OFF-PA-10001243,Office Supplies,Paper,Xerox 1983
498,5,184.26,0,South,Alabama,8339,CA-2015-153087,12/27/2015 0:00,1/3/2016 0:00,Standard Class,TC-20980,Tamara Chand,Corporate,United States,Decatur,35601,TEC-AC-10003198,Technology,Accessories,Enermax Acrylux Wireless Keyboard
32.4,5,15.552,0,South,Virginia,8341,CA-2015-161634,11/14/2015 0:00,11/20/2015 0:00,Standard Class,CC-12220,Chris Cortes,Consumer,United States,Chesapeake,23320,OFF-PA-10002262,Office Supplies,Paper,Xerox 192
59.2,5,22.2,0.2,South,Tennessee,8344,US-2015-155544,3/21/2015 0:00,3/25/2015 0:00,Standard Class,GM-14440,Gary McGarr,Consumer,United States,Knoxville,37918,OFF-LA-10004544,Office Supplies,Labels,Avery 505
32.952,3,6.5904,0.2,South,Tennessee,8345,US-2015-155544,3/21/2015 0:00,3/25/2015 0:00,Standard Class,GM-14440,Gary McGarr,Consumer,United States,Knoxville,37918,FUR-FU-10001473,Furniture,Furnishings,DAX Wood Document Frame
218.376,3,-10.9188,0.2,South,Tennessee,8346,US-2015-155544,3/21/2015 0:00,3/25/2015 0:00,Standard Class,GM-14440,Gary McGarr,Consumer,United States,Knoxville,37918,FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy
310.688,7,108.7408,0.2,South,North Carolina,8397,CA-2015-152254,6/30/2015 0:00,6/30/2015 0:00,Same Day,BD-11620,Brian DeCherney,Consumer,United States,Wilmington,28403,OFF-PA-10001144,Office Supplies,Paper,Xerox 1913
11.88,2,5.346,0,South,Virginia,8596,CA-2015-111934,5/5/2015 0:00,5/7/2015 0:00,First Class,GD-14590,Giulietta Dortch,Corporate,United States,Arlington,22204,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders
35.44,1,16.6568,0,South,Virginia,8597,CA-2015-111934,5/5/2015 0:00,5/7/2015 0:00,First Class,GD-14590,Giulietta Dortch,Corporate,United States,Arlington,22204,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper
174.95,5,45.487,0,South,Kentucky,8636,CA-2015-160094,4/30/2015 0:00,5/2/2015 0:00,First Class,JM-16195,Justin MacKendrick,Consumer,United States,Louisville,40214,OFF-AR-10004010,Office Supplies,Art,Hunt Boston Vacuum Mount KS Pencil Sharpener
826,5,214.76,0,South,Kentucky,8637,CA-2015-160094,4/30/2015 0:00,5/2/2015 0:00,First Class,JM-16195,Justin MacKendrick,Consumer,United States,Louisville,40214,OFF-ST-10000585,Office Supplies,Storage,Economy Rollaway Files
12.39,3,5.8233,0,South,Kentucky,8640,CA-2015-129819,12/13/2015 0:00,12/15/2015 0:00,Second Class,KC-16675,Kimberly Carter,Corporate,United States,Henderson,42420,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1"""
47.79,3,16.2486,0,South,Virginia,8683,CA-2015-133634,11/5/2015 0:00,11/10/2015 0:00,Standard Class,SR-20740,Steven Roelle,Home Office,United States,Arlington,22204,TEC-AC-10002550,Technology,Accessories,Maxell 4.7GB DVD-RW 3/Pack
177.68,2,46.1968,0,South,Virginia,8920,CA-2015-160276,4/2/2015 0:00,4/8/2015 0:00,Standard Class,AH-10690,Anna Häberlin,Corporate,United States,Virginia Beach,23464,FUR-FU-10003192,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp
7.632,3,-1.8126,0.2,South,Florida,8941,CA-2015-130918,8/22/2015 0:00,8/24/2015 0:00,Second Class,JP-15520,Jeremy Pistek,Consumer,United States,North Miami,33161,OFF-SU-10003936,Office Supplies,Supplies,Acme Serrated Blade Letter Opener
155.456,4,-7.7728,0.2,South,Florida,8955,CA-2015-156790,8/8/2015 0:00,8/10/2015 0:00,Second Class,VG-21790,Vivek Gonzalez,Consumer,United States,Jacksonville,32216,FUR-BO-10000468,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases
39.128,1,-8.8038,0.2,South,Tennessee,8969,CA-2015-166730,12/30/2015 0:00,1/1/2016 0:00,First Class,DD-13570,Dorothy Dickinson,Consumer,United States,Memphis,38109,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving
91.36,5,29.692,0.2,South,Florida,8995,CA-2015-109043,8/15/2015 0:00,8/17/2015 0:00,First Class,CS-12355,Christine Sundaresam,Consumer,United States,Hollywood,33021,OFF-PA-10000312,Office Supplies,Paper,Xerox 1955
152.24,5,17.127,0.2,South,Florida,8996,CA-2015-109043,8/15/2015 0:00,8/17/2015 0:00,First Class,CS-12355,Christine Sundaresam,Consumer,United States,Hollywood,33021,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector
